date,water
09/3/2025,58.2
10/3/2025,58.2
11/3/2025,58.2
12/3/2025,58.2
13/3/2025,58.2
16/3/2025,58.0
17/3/2025,57.7
18/3/2025,58.2
19/3/2025,58.6
20/3/2025,58.4
21/3/2025,58.3
22/3/2025,58.0
23/3/2025,58.3
24/3/2025,57.9
25/3/2025,58.1
26/3/2025,58.1
27/3/2025,58.2
28/3/2025,57.8
29/3/2025,58.0
30/3/2025,57.9
31/3/2025,57.9
01/4/2025,58.0
02/4/2025,57.9
03/4/2025,57.8
04/4/2025,57.4
05/4/2025,58.0
06/4/2025,58.2
07/4/2025,57.9
08/4/2025,57.9
09/4/2025,58.1
10/4/2025,58.0
11/4/2025,57.8
12/4/2025,57.9
13/4/2025,58.2
14/4/2025,57.9
15/4/2025,57.8
16/4/2025,58.0
17/4/2025,58.0
18/4/2025,58.0
19/4/2025,58.1
21/4/2025,57.9
22/4/2025,57.9
23/4/2025,58.1
24/4/2025,57.9
25/4/2025,57.8
26/4/2025,58.0
27/4/2025,57.8
28/4/2025,58.0
29/4/2025,57.8
30/4/2025,58.0
01/5/2025,58.3
02/5/2025,58.1
03/5/2025,58.2
