date,weight
17/03/2025,13.6
18/03/2025,12.6
19/03/2025,11.6
20/03/2025,12.1
21/03/2025,12.4
22/03/2025,12.9
23/03/2025,12.3
24/03/2025,13.2
25/03/2025,12.7
26/03/2025,12.7
27/03/2025,12.4
28/03/2025,13.4
29/03/2025,12.9
30/03/2025,13.1
31/03/2025,13.2
01/04/2025,13.1
02/04/2025,13.2
03/04/2025,13.6
04/04/2025,14.4
05/04/2025,13.1
06/04/2025,12.4
07/04/2025,13.2
08/04/2025,13.3
09/04/2025,12.8
10/04/2025,12.9
11/04/2025,13.5
12/04/2025,13.2
13/04/2025,12.4
14/04/2025,13.2
15/04/2025,13.3
16/04/2025,12.9
17/04/2025,12.9
18/04/2025,12.9
19/04/2025,12.6
20/04/2025,13.3
21/04/2025,13.3
22/04/2025,13.3
23/04/2025,12.8
24/04/2025,13.2
25/04/2025,13.5
26/04/2025,13.0
27/04/2025,13.4
28/04/2025,12.9
29/04/2025,13.3
30/04/2025,12.9
01/05/2025,12.3
02/05/2025,12.8
03/05/2025,12.5
04/05/2025,12.8
05/05/2025,12.7
06/05/2025,12.7
07/05/2025,12.9
08/05/2025,13.5
09/05/2025,13.6
10/05/2025,13.1
11/05/2025,13.5
12/05/2025,13.3
13/05/2025,13.5
14/05/2025,13.6
15/05/2025,13.1
16/05/2025,14.0
17/05/2025,13.4
18/05/2025,13.5
19/05/2025,13.5
20/05/2025,13.4
21/05/2025,13.3
22/05/2025,14.2
