date,weight
08/12/2024,56.30
09/12/2024,57
10/12/2024,56.95
11/12/2024,55.75
13/12/2024,56.50
14/12/2024,55.35
15/12/2024,56.80
16/12/2024,57.25
18/12/2024,56.20
02/1/2025,57.55
03/1/2025,57.70
04/1/2025,58.30
05/1/2025,57.75
06/1/2025,57.55
07/1/2025,57.90
08/1/2025,57.40
09/1/2025,57.80
10/1/2025,57.95
11/1/2025,58.60
12/1/2025,57.70
13/1/2025,57.55
14/1/2025,58.30
15/1/2025,57.95
16/1/2025,58.50
17/1/2025,58.20
18/1/2025,57.45
19/1/2025,57.10
20/1/2025,58.65
21/1/2025,57.65
22/1/2025,58.20
23/1/2025,58.02
24/1/2025,58.85
25/1/2025,58.75
26/1/2025,59.00
27/1/2025,59.30
28/1/2025,60.20
29/1/2025,59.05
30/1/2025,57.10
31/1/2025,57.10
01/2/2025,56.85
02/2/2025,58.55
03/2/2025,58.25
04/2/2025,57.80
05/2/2025,58.00
06/2/2025,58.15
07/2/2025,57.70
08/2/2025,59.00
09/2/2025,57.95
10/2/2025,57.45
11/2/2025,57.30
12/2/2025,57.65
13/2/2025,57.50
14/2/2025,57.75
15/2/2025,57.20
16/2/2025,57.70
17/2/2025,58.30
18/2/2025,57.60
19/2/2025,58.10
20/2/2025,58.90
21/2/2025,57.60
22/2/2025,57.10
23/2/2025,57.85

 
